Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
59.01,5.18E+00,25.40,1.22E-04,0.16,4.13,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
59.04,5.19E+00,25.41,2.44E-04,0.33,8.27,7.86E+01,8.35E+01,7.98E+01,8.14E+01,0.00E+00,0.00
59.07,5.18E+00,25.41,3.05E-05,0.04,1.03,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
59.1,5.19E+00,25.42,3.05E-05,0.04,1.03,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
59.13,5.19E+00,25.41,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.96E+01,8.15E+01,0.00E+00,0.00
59.16,5.19E+00,25.41,9.16E-05,0.12,3.10,7.87E+01,8.35E+01,7.96E+01,8.16E+01,0.00E+00,0.00
59.19,5.19E+00,25.43,1.83E-04,0.24,6.21,7.86E+01,8.35E+01,7.95E+01,8.14E+01,0.00E+00,0.00
59.22,5.19E+00,25.41,3.36E-04,0.45,11.37,7.87E+01,8.34E+01,7.97E+01,8.15E+01,0.00E+00,0.00
59.25,5.19E+00,25.42,2.14E-04,0.28,7.24,7.86E+01,8.33E+01,7.96E+01,8.15E+01,0.00E+00,0.00
59.28,5.18E+00,25.40,4.88E-04,0.65,16.54,7.86E+01,8.35E+01,7.95E+01,8.15E+01,0.00E+00,0.00
59.31,5.19E+00,25.43,3.05E-05,0.04,1.03,7.86E+01,8.35E+01,7.95E+01,8.14E+01,0.00E+00,0.00
59.34,5.19E+00,25.42,2.44E-04,0.33,8.28,7.84E+01,8.34E+01,7.96E+01,8.14E+01,0.00E+00,0.00
59.37,5.19E+00,25.41,2.44E-04,0.33,8.27,7.85E+01,8.34E+01,7.96E+01,8.16E+01,0.00E+00,0.00
59.4,5.18E+00,25.41,1.83E-04,0.24,6.20,7.86E+01,8.35E+01,7.95E+01,8.14E+01,0.00E+00,0.00
59.43,5.19E+00,25.43,3.05E-05,0.04,1.03,7.86E+01,8.35E+01,7.95E+01,8.15E+01,0.00E+00,0.00
59.46,5.19E+00,25.41,1.22E-04,0.16,4.14,7.87E+01,8.34E+01,7.95E+01,8.16E+01,0.00E+00,0.00
59.49,5.19E+00,25.43,1.53E-04,0.20,5.17,7.86E+01,8.34E+01,7.95E+01,8.14E+01,0.00E+00,0.00
59.52,5.19E+00,25.41,3.97E-04,0.53,13.44,7.86E+01,8.33E+01,7.96E+01,8.16E+01,0.00E+00,0.00
59.55,5.19E+00,25.42,1.22E-04,0.16,4.14,7.88E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
59.58,5.19E+00,25.43,1.53E-04,0.20,5.17,7.88E+01,8.37E+01,7.98E+01,8.17E+01,0.00E+00,0.00
59.61,5.19E+00,25.42,1.22E-04,0.16,4.14,7.87E+01,8.37E+01,7.97E+01,8.17E+01,0.00E+00,0.00
59.64,5.19E+00,25.43,2.44E-04,0.33,8.28,7.89E+01,8.37E+01,7.97E+01,8.17E+01,0.00E+00,0.00
59.67,5.19E+00,25.42,-3.05E-05,-0.04,-1.03,7.88E+01,8.36E+01,7.99E+01,8.17E+01,0.00E+00,0.00
59.7,5.19E+00,25.43,-6.10E-05,-0.08,-2.07,7.88E+01,8.36E+01,7.97E+01,8.18E+01,0.00E+00,0.00
59.73,5.19E+00,25.44,2.75E-04,0.37,9.31,7.89E+01,8.37E+01,7.97E+01,8.16E+01,0.00E+00,0.00
59.76,5.19E+00,25.42,1.22E-04,0.16,4.14,7.88E+01,8.37E+01,7.97E+01,8.18E+01,0.00E+00,0.00
59.79,5.19E+00,25.42,2.44E-04,0.33,8.28,7.87E+01,8.37E+01,7.98E+01,8.17E+01,0.00E+00,0.00
59.82,5.19E+00,25.44,9.16E-05,0.12,3.10,7.88E+01,8.35E+01,7.98E+01,8.18E+01,0.00E+00,0.00
59.85,5.19E+00,25.43,3.05E-05,0.04,1.03,7.89E+01,8.36E+01,7.99E+01,8.18E+01,0.00E+00,0.00
59.88,5.19E+00,25.42,4.27E-04,0.57,14.48,7.88E+01,8.36E+01,7.97E+01,8.17E+01,0.00E+00,0.00
59.91,5.19E+00,25.41,2.44E-04,0.33,8.27,7.88E+01,8.37E+01,7.97E+01,8.16E+01,0.00E+00,0.00
59.94,5.19E+00,25.45,9.16E-05,0.12,3.11,7.88E+01,8.37E+01,7.99E+01,8.18E+01,0.00E+00,0.00
59.97,5.19E+00,25.43,2.14E-04,0.28,7.24,7.89E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60,5.19E+00,25.43,-1.53E-04,-0.20,-5.17,7.87E+01,8.35E+01,7.97E+01,8.17E+01,0.00E+00,0.00
60.03,5.19E+00,25.43,2.44E-04,0.33,8.28,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.06,5.19E+00,25.43,1.83E-04,0.24,6.21,7.87E+01,8.36E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.09,5.19E+00,25.41,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.12,5.19E+00,25.41,2.44E-04,0.33,8.27,7.87E+01,8.35E+01,7.97E+01,8.17E+01,0.00E+00,0.00
60.15,5.18E+00,25.41,2.75E-04,0.37,9.30,7.87E+01,8.35E+01,7.97E+01,8.17E+01,0.00E+00,0.00
60.18,5.19E+00,25.42,1.83E-04,0.24,6.21,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.21,5.19E+00,25.43,3.97E-04,0.53,13.45,7.87E+01,8.35E+01,7.98E+01,8.14E+01,0.00E+00,0.00
60.24,5.19E+00,25.42,-9.16E-05,-0.12,-3.10,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.27,5.19E+00,25.43,2.44E-04,0.33,8.28,7.87E+01,8.34E+01,7.98E+01,8.15E+01,0.00E+00,0.00
60.3,5.18E+00,25.41,1.53E-04,0.20,5.17,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.33,5.19E+00,25.41,1.22E-04,0.16,4.14,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.36,5.19E+00,25.42,6.10E-05,0.08,2.07,7.87E+01,8.35E+01,7.97E+01,8.17E+01,0.00E+00,0.00
60.39,5.19E+00,25.41,9.16E-05,0.12,3.10,7.86E+01,8.36E+01,7.99E+01,8.16E+01,0.00E+00,0.00
60.42,5.19E+00,25.42,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.97E+01,8.18E+01,0.00E+00,0.00
60.45,5.19E+00,25.44,3.05E-05,0.04,1.03,7.88E+01,8.35E+01,7.99E+01,8.18E+01,0.00E+00,0.00
60.48,5.19E+00,25.41,2.44E-04,0.33,8.27,7.87E+01,8.36E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.51,5.19E+00,25.41,2.75E-04,0.37,9.31,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.54,5.19E+00,25.42,3.36E-04,0.45,11.38,7.86E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
60.57,5.19E+00,25.44,3.05E-05,0.04,1.03,7.87E+01,8.35E+01,7.99E+01,8.18E+01,0.00E+00,0.00
60.6,5.19E+00,25.42,2.14E-04,0.28,7.24,7.87E+01,8.34E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.63,5.19E+00,25.42,3.36E-04,0.45,11.38,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.66,5.19E+00,25.43,1.83E-04,0.24,6.21,7.87E+01,8.35E+01,7.98E+01,8.17E+01,0.00E+00,0.00
60.69,5.19E+00,25.42,3.36E-04,0.45,11.38,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.72,5.19E+00,25.44,1.83E-04,0.24,6.21,7.87E+01,8.35E+01,7.96E+01,8.16E+01,0.00E+00,0.00
60.75,5.19E+00,25.41,4.27E-04,0.57,14.48,7.87E+01,8.35E+01,7.97E+01,8.18E+01,0.00E+00,0.00
60.78,5.19E+00,25.42,3.97E-04,0.53,13.45,7.87E+01,8.35E+01,7.98E+01,8.17E+01,0.00E+00,0.00
60.81,5.19E+00,25.42,9.16E-05,0.12,3.10,7.87E+01,8.36E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.84,5.19E+00,25.42,1.22E-04,0.16,4.14,7.87E+01,8.36E+01,7.99E+01,8.17E+01,0.00E+00,0.00
60.87,5.19E+00,25.43,0.00E+00,0.00,0.00,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
60.9,5.19E+00,25.44,2.75E-04,0.37,9.31,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.93,5.19E+00,25.42,0.00E+00,0.00,0.00,7.88E+01,8.36E+01,7.97E+01,8.15E+01,0.00E+00,0.00
60.96,5.19E+00,25.42,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
60.99,5.19E+00,25.45,1.83E-04,0.24,6.21,7.87E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
61.02,5.19E+00,25.43,1.83E-04,0.24,6.21,7.88E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
61.05,5.19E+00,25.44,2.14E-04,0.28,7.24,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.08,5.18E+00,25.41,6.10E-05,0.08,2.07,7.87E+01,8.36E+01,7.97E+01,8.17E+01,0.00E+00,0.00
61.11,5.19E+00,25.43,2.75E-04,0.37,9.31,7.89E+01,8.36E+01,7.98E+01,8.18E+01,0.00E+00,0.00
61.14,5.19E+00,25.44,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
61.17,5.19E+00,25.44,1.22E-04,0.16,4.14,7.88E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.2,5.19E+00,25.42,-6.10E-05,-0.08,-2.07,7.87E+01,8.34E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.23,5.19E+00,25.42,-6.10E-05,-0.08,-2.07,7.87E+01,8.34E+01,7.95E+01,8.16E+01,0.00E+00,0.00
61.26,5.19E+00,25.41,3.66E-04,0.49,12.41,7.86E+01,8.34E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.29,5.19E+00,25.44,3.36E-04,0.45,11.38,7.86E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
61.32,5.19E+00,25.42,3.05E-05,0.04,1.03,7.87E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.35,5.19E+00,25.43,1.22E-04,0.16,4.14,7.87E+01,8.35E+01,7.97E+01,8.14E+01,0.00E+00,0.00
61.38,5.19E+00,25.44,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.41,5.19E+00,25.42,-9.16E-05,-0.12,-3.10,7.86E+01,8.35E+01,7.97E+01,8.15E+01,0.00E+00,0.00
61.44,5.19E+00,25.42,2.44E-04,0.33,8.28,7.87E+01,8.34E+01,7.98E+01,8.16E+01,0.00E+00,0.00
61.47,5.19E+00,25.44,1.83E-04,0.24,6.21,7.88E+01,8.33E+01,7.97E+01,8.15E+01,0.00E+00,0.00
61.5,5.19E+00,25.43,2.14E-04,0.28,7.24,7.88E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.53,5.19E+00,25.42,2.14E-04,0.28,7.24,7.86E+01,8.33E+01,7.96E+01,8.16E+01,0.00E+00,0.00
61.56,5.19E+00,25.44,9.16E-05,0.12,3.10,7.87E+01,8.34E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.59,5.19E+00,25.42,1.22E-04,0.16,4.14,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
61.62,5.19E+00,25.43,3.05E-05,0.04,1.03,7.89E+01,8.35E+01,8.00E+01,8.17E+01,0.00E+00,0.00
61.65,5.19E+00,25.43,3.05E-04,0.41,10.35,7.88E+01,8.36E+01,7.97E+01,8.18E+01,0.00E+00,0.00
61.68,5.19E+00,25.43,2.14E-04,0.28,7.24,7.89E+01,8.37E+01,7.99E+01,8.18E+01,0.00E+00,0.00
61.71,5.19E+00,25.42,3.66E-04,0.49,12.41,7.90E+01,8.38E+01,7.99E+01,8.17E+01,0.00E+00,0.00
61.74,5.19E+00,25.43,1.53E-04,0.20,5.17,7.88E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
61.77,5.19E+00,25.44,2.14E-04,0.28,7.24,7.89E+01,8.36E+01,7.98E+01,8.16E+01,0.00E+00,0.00
61.8,5.19E+00,25.43,6.10E-05,0.08,2.07,7.88E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
61.83,5.19E+00,25.43,2.44E-04,0.33,8.28,7.87E+01,8.33E+01,7.96E+01,8.15E+01,0.00E+00,0.00
61.86,5.19E+00,25.43,2.75E-04,0.37,9.31,7.86E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.89,5.19E+00,25.42,1.22E-04,0.16,4.14,7.87E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.92,5.19E+00,25.44,0.00E+00,0.00,0.00,7.88E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.95,5.19E+00,25.45,0.00E+00,0.00,0.00,7.87E+01,8.33E+01,7.97E+01,8.16E+01,0.00E+00,0.00
61.98,5.19E+00,25.43,2.14E-04,0.28,7.24,7.88E+01,8.36E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.01,5.19E+00,25.44,3.05E-04,0.41,10.35,7.88E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.04,5.19E+00,25.43,0.00E+00,0.00,0.00,7.89E+01,8.35E+01,8.00E+01,8.17E+01,0.00E+00,0.00
62.07,5.19E+00,25.44,1.83E-04,0.24,6.21,7.88E+01,8.36E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.1,5.19E+00,25.44,3.36E-04,0.45,11.38,7.89E+01,8.35E+01,7.98E+01,8.17E+01,0.00E+00,0.00
62.13,5.19E+00,25.42,1.22E-04,0.16,4.14,7.88E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.16,5.19E+00,25.44,3.66E-04,0.49,12.42,7.87E+01,8.37E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.19,5.19E+00,25.42,3.36E-04,0.45,11.38,7.87E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.22,5.19E+00,25.42,-6.10E-05,-0.08,-2.07,7.88E+01,8.36E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.25,5.19E+00,25.44,3.36E-04,0.45,11.38,7.89E+01,8.35E+01,8.00E+01,8.18E+01,0.00E+00,0.00
62.28,5.19E+00,25.44,2.44E-04,0.33,8.28,7.89E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.31,5.19E+00,25.43,3.36E-04,0.45,11.38,7.87E+01,8.36E+01,8.00E+01,8.16E+01,0.00E+00,0.00
62.34,5.19E+00,25.44,9.16E-05,0.12,3.10,7.88E+01,8.37E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.37,5.19E+00,25.44,1.22E-04,0.16,4.14,7.88E+01,8.35E+01,8.00E+01,8.18E+01,0.00E+00,0.00
62.4,5.19E+00,25.43,-1.22E-04,-0.16,-4.14,7.89E+01,8.37E+01,7.98E+01,8.17E+01,0.00E+00,0.00
62.43,5.19E+00,25.42,9.16E-05,0.12,3.10,7.89E+01,8.36E+01,7.97E+01,8.18E+01,0.00E+00,0.00
62.46,5.19E+00,25.44,1.22E-04,0.16,4.14,7.88E+01,8.37E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.49,5.19E+00,25.45,-1.83E-04,-0.24,-6.21,7.87E+01,8.36E+01,8.00E+01,8.16E+01,0.00E+00,0.00
62.52,5.19E+00,25.44,-6.10E-05,-0.08,-2.07,7.88E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
62.55,5.19E+00,25.44,3.97E-04,0.53,13.45,7.89E+01,8.36E+01,8.00E+01,8.18E+01,0.00E+00,0.00
62.58,5.19E+00,25.44,2.14E-04,0.28,7.24,7.88E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
62.61,5.19E+00,25.45,9.16E-05,0.12,3.11,7.87E+01,8.35E+01,7.99E+01,8.15E+01,0.00E+00,0.00
62.64,5.19E+00,25.45,2.14E-04,0.28,7.25,7.87E+01,8.34E+01,7.99E+01,8.16E+01,0.00E+00,0.00
62.67,5.19E+00,25.42,0.00E+00,0.00,0.00,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.7,5.19E+00,25.43,9.16E-05,0.12,3.10,7.88E+01,8.34E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.73,5.19E+00,25.42,2.14E-04,0.28,7.24,7.89E+01,8.35E+01,7.97E+01,8.15E+01,0.00E+00,0.00
62.76,5.19E+00,25.43,6.10E-05,0.08,2.07,7.87E+01,8.36E+01,7.97E+01,8.16E+01,0.00E+00,0.00
62.79,5.19E+00,25.44,0.00E+00,0.00,0.00,7.88E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.82,5.19E+00,25.44,-6.10E-05,-0.08,-2.07,7.88E+01,8.34E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.85,5.19E+00,25.44,0.00E+00,0.00,0.00,7.89E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.88,5.19E+00,25.43,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.97E+01,8.17E+01,0.00E+00,0.00
62.91,5.19E+00,25.42,-6.10E-05,-0.08,-2.07,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
62.94,5.19E+00,25.44,3.05E-05,0.04,1.03,7.88E+01,8.34E+01,7.99E+01,8.16E+01,0.00E+00,0.00
62.97,5.19E+00,25.42,2.14E-04,0.28,7.24,7.88E+01,8.34E+01,7.98E+01,8.16E+01,0.00E+00,0.00
63,5.19E+00,25.44,3.05E-04,0.41,10.35,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
63.03,5.20E+00,25.46,9.16E-05,0.12,3.11,7.88E+01,8.36E+01,7.97E+01,8.16E+01,0.00E+00,0.00
63.06,5.19E+00,25.44,1.53E-04,0.20,5.17,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
63.09,5.19E+00,25.43,2.14E-04,0.28,7.24,7.87E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
63.12,5.19E+00,25.42,2.44E-04,0.33,8.28,7.87E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
63.15,5.19E+00,25.44,2.75E-04,0.37,9.31,7.88E+01,8.35E+01,7.99E+01,8.17E+01,0.00E+00,0.00
63.18,5.19E+00,25.44,3.05E-05,0.04,1.03,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
63.21,5.19E+00,25.44,3.36E-04,0.45,11.38,7.87E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
63.24,5.19E+00,25.45,2.75E-04,0.37,9.32,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
63.27,5.19E+00,25.44,-9.16E-05,-0.12,-3.10,7.87E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
63.3,5.19E+00,25.44,9.16E-05,0.12,3.10,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
63.33,5.19E+00,25.45,-6.10E-05,-0.08,-2.07,7.88E+01,8.35E+01,7.97E+01,8.16E+01,0.00E+00,0.00
63.36,5.20E+00,25.46,2.44E-04,0.33,8.29,7.87E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
63.39,5.19E+00,25.43,3.05E-05,0.04,1.03,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.42,5.19E+00,25.41,-1.22E-04,-0.16,-4.14,7.88E+01,8.36E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.45,5.19E+00,25.44,6.10E-05,0.08,2.07,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.48,5.19E+00,25.43,2.14E-04,0.28,7.24,7.89E+01,8.37E+01,8.00E+01,8.17E+01,0.00E+00,0.00
63.51,5.19E+00,25.45,5.80E-04,0.77,19.68,7.89E+01,8.37E+01,8.00E+01,8.17E+01,0.00E+00,0.00
63.54,5.19E+00,25.44,-6.10E-05,-0.08,-2.07,7.87E+01,8.37E+01,8.00E+01,8.17E+01,0.00E+00,0.00
63.57,5.19E+00,25.45,-1.22E-04,-0.16,-4.14,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.6,5.19E+00,25.44,3.97E-04,0.53,13.45,7.90E+01,8.37E+01,8.01E+01,8.18E+01,0.00E+00,0.00
63.63,5.19E+00,25.44,1.83E-04,0.24,6.21,7.88E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.66,5.19E+00,25.43,-3.05E-05,-0.04,-1.03,7.89E+01,8.36E+01,8.01E+01,8.17E+01,0.00E+00,0.00
63.69,5.19E+00,25.44,1.22E-04,0.16,4.14,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.72,5.19E+00,25.44,9.16E-05,0.12,3.11,7.89E+01,8.35E+01,8.01E+01,8.17E+01,0.00E+00,0.00
63.75,5.19E+00,25.44,9.16E-05,0.12,3.10,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.78,5.19E+00,25.45,1.83E-04,0.24,6.21,7.89E+01,8.35E+01,8.00E+01,8.18E+01,0.00E+00,0.00
63.81,5.19E+00,25.43,2.44E-04,0.33,8.28,7.88E+01,8.36E+01,7.98E+01,8.16E+01,0.00E+00,0.00
63.84,5.20E+00,25.46,3.05E-05,0.04,1.04,7.88E+01,8.36E+01,8.00E+01,8.16E+01,0.00E+00,0.00
63.87,5.19E+00,25.45,-9.16E-05,-0.12,-3.11,7.88E+01,8.35E+01,7.98E+01,8.17E+01,0.00E+00,0.00
63.9,5.19E+00,25.45,1.22E-04,0.16,4.14,7.89E+01,8.35E+01,7.98E+01,8.16E+01,0.00E+00,0.00
63.93,5.19E+00,25.44,2.44E-04,0.33,8.28,7.87E+01,8.36E+01,8.00E+01,8.16E+01,0.00E+00,0.00
63.96,5.19E+00,25.43,0.00E+00,0.00,0.00,7.88E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
63.99,5.19E+00,25.45,0.00E+00,0.00,0.00,7.88E+01,8.37E+01,8.00E+01,8.17E+01,0.00E+00,0.00
64.02,5.19E+00,25.44,6.10E-05,0.08,2.07,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.05,5.19E+00,25.45,3.05E-04,0.41,10.36,7.90E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.08,5.19E+00,25.44,2.44E-04,0.33,8.28,7.89E+01,8.37E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.11,5.19E+00,25.44,9.16E-05,0.12,3.10,7.89E+01,8.38E+01,8.00E+01,8.16E+01,0.00E+00,0.00
64.14,5.19E+00,25.44,6.10E-05,0.08,2.07,7.89E+01,8.37E+01,8.01E+01,8.19E+01,0.00E+00,0.00
64.17,5.19E+00,25.45,1.83E-04,0.24,6.21,7.89E+01,8.37E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.2,5.19E+00,25.44,6.10E-05,0.08,2.07,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.23,5.19E+00,25.45,2.44E-04,0.33,8.28,7.90E+01,8.38E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.26,5.19E+00,25.44,6.10E-05,0.08,2.07,7.88E+01,8.37E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.29,5.20E+00,25.46,6.10E-05,0.08,2.07,7.89E+01,8.38E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.32,5.20E+00,25.46,3.66E-04,0.49,12.43,7.89E+01,8.37E+01,8.01E+01,8.19E+01,0.00E+00,0.00
64.35,5.19E+00,25.45,3.66E-04,0.49,12.43,7.91E+01,8.37E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.38,5.19E+00,25.44,2.44E-04,0.33,8.28,7.89E+01,8.35E+01,8.00E+01,8.16E+01,0.00E+00,0.00
64.41,5.19E+00,25.44,9.16E-05,0.12,3.10,7.88E+01,8.36E+01,8.00E+01,8.16E+01,0.00E+00,0.00
64.44,5.19E+00,25.45,3.36E-04,0.45,11.39,7.88E+01,8.37E+01,8.00E+01,8.17E+01,0.00E+00,0.00
64.47,5.19E+00,25.45,2.44E-04,0.33,8.28,7.88E+01,8.36E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.5,5.19E+00,25.44,2.14E-04,0.28,7.24,7.89E+01,8.35E+01,8.00E+01,8.16E+01,0.00E+00,0.00
64.53,5.19E+00,25.44,1.53E-04,0.20,5.18,7.89E+01,8.35E+01,8.00E+01,8.16E+01,0.00E+00,0.00
64.56,5.19E+00,25.43,2.14E-04,0.28,7.24,7.88E+01,8.35E+01,8.01E+01,8.16E+01,0.00E+00,0.00
64.59,5.19E+00,25.44,5.49E-04,0.73,18.64,7.89E+01,8.37E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.62,5.19E+00,25.45,9.16E-05,0.12,3.11,7.89E+01,8.37E+01,8.02E+01,8.18E+01,0.00E+00,0.00
64.65,5.19E+00,25.45,3.05E-04,0.41,10.36,7.90E+01,8.37E+01,8.01E+01,8.19E+01,0.00E+00,0.00
64.68,5.19E+00,25.45,1.22E-04,0.16,4.14,7.90E+01,8.38E+01,8.02E+01,8.18E+01,0.00E+00,0.00
64.71,5.19E+00,25.45,-1.22E-04,-0.16,-4.14,7.89E+01,8.37E+01,8.02E+01,8.18E+01,0.00E+00,0.00
64.74,5.19E+00,25.45,2.44E-04,0.33,8.28,7.89E+01,8.37E+01,8.01E+01,8.18E+01,0.00E+00,0.00
64.77,5.19E+00,25.44,1.53E-04,0.20,5.17,7.89E+01,8.37E+01,8.02E+01,8.18E+01,0.00E+00,0.00
64.8,5.19E+00,25.45,3.36E-04,0.45,11.39,7.89E+01,8.36E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.83,5.19E+00,25.45,2.75E-04,0.37,9.32,7.88E+01,8.38E+01,7.99E+01,8.18E+01,0.00E+00,0.00
64.86,5.19E+00,25.45,1.22E-04,0.16,4.14,7.89E+01,8.37E+01,8.00E+01,8.16E+01,0.00E+00,0.00
64.89,5.19E+00,25.44,1.83E-04,0.24,6.21,7.89E+01,8.35E+01,8.00E+01,8.17E+01,0.00E+00,0.00
64.92,5.20E+00,25.46,1.53E-04,0.20,5.18,7.89E+01,8.35E+01,7.99E+01,8.16E+01,0.00E+00,0.00
64.95,5.19E+00,25.45,2.75E-04,0.37,9.32,7.89E+01,8.35E+01,8.00E+01,8.18E+01,0.00E+00,0.00
64.98,5.19E+00,25.44,3.97E-04,0.53,13.45,7.88E+01,8.37E+01,7.99E+01,8.17E+01,0.00E+00,0.00
65.01,5.19E+00,25.44,9.16E-05,0.12,3.11,7.89E+01,8.36E+01,8.00E+01,8.18E+01,0.00E+00,0.00
